"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"2428995","Terra Remota","Tan Natural 2022",4,32,"€13,75",2024-10-04,"Red",2022
"7540724","Agronavarra","Agramont Graciano 2021",3.7,344,"€12,95",2024-10-04,"Red",2021
"8947737","Proelio","Viñedos Viejos Garnacha 2019",3.9,52,"€13,90",2024-10-04,"Red",2019
"1635707","Trus","Crianza 2020",3.8,36,"€15,90",2024-10-04,"Red",2020
"1139124","Viña Pedrosa","Cepa Gavilán Crianza Ribera del Duero 2021",3.9,274,"€11,80",2024-10-04,"Red",2021
"1910299","Campillo","El Niño de Campillo Rioja 2022",3.5,3490,"€10,49",2024-10-04,"Red",2022
"2211345","Familia Torres","Secret del Priorat 2021",4,323,"€16,99",2024-10-04,"Red",2021
"8966854","Bodega Bravo Escós","Pas dels Caus 2020",3.9,91,"€14,95",2024-10-04,"Red",2020
"1145711","Raimat","Abadia Cabernet Sauvignon - Tempranillo 2021",3.6,258,"€12,97",2024-10-04,"Red",2021
"2383155","Cims de Porrera","Vi de Vila Porrera  Caranyana - Garnatxa 2019",4,178,"€16,70",2024-10-04,"Red",2019
"1656995","Edetària","Via Edetana Tinto 2021",3.9,30,"€13,60",2024-10-04,"Red",2021
"2491414","Bernabeleva","Navaherreros Garnacha 2018",3.8,796,"€15,50",2024-10-04,"Red",2018
"1195453","Canopy","Tres Patas Garnacha 2018",3.7,39,"€16,95",2024-10-04,"Red",2018
"1155267","Figuero","Ribera Del Duero 4 Meses en Barrica (Roble) 2022",3.8,45,"€10,20",2024-10-04,"Red",2022
"1200035","Luis Alegre","Rioja Crianza 2020",3.6,76,"€14,37",2024-10-04,"Red",2020
"26394","Celler de Capçanes","Vall Del Calàs Montsant 2021",3.8,730,"€13",2024-10-04,"Red",2021
"35374","Borsao Bodegas","Tres Picos Garnacha 2019",4,3310,"€14,90",2024-10-04,"Red",2019
"2133469","Succès","La Cuca de Llum 2019",3.8,380,"€13,50",2024-10-04,"Red",2019
"2333336","Aroa","Le Naturel Red 2021",3.8,502,"€13,95",2024-10-04,"Red",2021
"21211","Bodega Elias Mora","Toro Crianza 2019",4,421,"€19,58",2024-10-04,"Red",2019
"1546637","Tilenus","Envejecido en Roble Bierzo Mencia 2018",3.7,80,"€15,85",2024-10-04,"Red",2018
"1409166","Carlos Serres","Rioja Gran Reserva 2016",4,41,"€16,95",2024-10-04,"Red",2016
"98839","4 Kilos Vinícola","12 Volts 2016",3.9,988,"€17",2024-10-04,"Red",2016
"77813","Izadi","Rioja Reserva 2019",4,1802,"€19,99",2024-10-04,"Red",2019
"1100225","Montecillo","Reserva 2016",3.9,311,"€16,54",2024-10-04,"Red",2016
"6673810","Murviedro","Sericis Cepas Viejas Bobal 2019",4.1,311,"€10,20",2024-10-04,"Red",2019
"1220836","La Vinyeta","Heus Negre 2021",3.6,68,"€13,56",2024-10-04,"Red",2021
"1189674","Portal del Montsant","Bruberry 2021",3.7,63,"€17,97",2024-10-04,"Red",2021
"1428416","Viñas del Vero","Gran Vos Reserva Somontano 2017",3.8,81,"€17,90",2024-10-04,"Red",2017
"1163217","Campo Viejo","Reserva 2016",3.9,10850,"€12,95",2024-10-04,"Red",2016
"100015","Portal del Montsant","Brunus Blend 2020",3.9,266,"€17,09",2024-10-04,"Red",2020
"1138914","Palacios Remondo","Rioja La Vendimia 2020",3.8,813,"€12,90",2024-10-04,"Red",2020
"4640026","Nucerro","Reserva 2019",4.2,2620,"€12,95",2024-10-04,"Red",2019
"1868658","Hacienda López de Haro","Reserva 2014",3.7,1971,"€18,14",2024-10-04,"Red",2014
"5386762","Macià Batle","1856 2020",3.8,44,"€17,80",2024-10-04,"Red",2020
"10695075","Alacer","Crianza 2019",3.8,47,"€14,95",2024-10-04,"Red",2019
"2629986","Sangenís I Vaqué","Dara 2019",4,160,"€12,90",2024-10-04,"Red",2019
"1193923","Berceo","Gonzalo de Berceo Reserva 2014",3.8,101,"€18,94",2024-10-04,"Red",2014
"4320358","Viña Cumbrero","Rioja Crianza 2018",3.5,335,"€12,75",2024-10-04,"Red",2018
"5903001","Pepe Mendoza Casa Agrícola","Tinto 2022",3.9,55,"€11,95",2024-10-04,"Red",2022
"1542578","Rafael Cambra","Uno 2021",3.8,686,"€14,90",2024-10-04,"Red",2021
"6691245","Bela","Roble 2022",3.9,40,"€13,29",2024-10-04,"Red",2022
"2333336","Aroa","Le Naturel Red 2022",3.8,287,"€13,95",2024-10-04,"Red",2022
"8803139","Volver","Alicante Bouschet by Tarima 2020",4.1,59,"€15,40",2024-10-04,"Red",2020
"1955228","Azpilicueta","Reserva 2018",3.9,114,"€16,83",2024-10-04,"Red",2018
"2165357","Bodegas Castelo de Medina","Syté Syrah - Tempranillo 2014",3.9,194,"€17,97",2024-10-04,"Red",2014
"7586997","El Vínculo","Crianza 2019",4,531,"€13,92",2024-10-04,"Red",2019
"7136331","Can'Leandro","La Lloma Bonicaire - Monastrell 2022",3.7,28,"€10,50",2024-10-04,"Red",2022
"1186731","Binigrau","Obac White Label 2022",3.9,1719,"€16,51",2024-10-04,"Red",2022
"1126539","Gran Clos","Solluna 2020",3.7,1288,"€10,47",2024-10-04,"Red",2020
"7807253","Rico Nuevo","RN Garnacha 2021",3.8,165,"€11,45",2024-10-04,"Red",2021
"5545541","Raimat","Pirinenca Tempranillo 2020",3.6,101,"€16,70",2024-10-04,"Red",2020
"1489058","Dominio de Emaldibarra","Tinto 2020",3.7,155,"€15,74",2024-10-04,"Red",2020
"1722725","Torrederos","I Selección 2016",4.2,123,"€18,72",2024-10-04,"Red",2016
"62474","Bodega Lanzaga","LZ Rioja 2021",3.7,110,"€12,80",2024-10-04,"Red",2021
"5032753","Costers del Priorat","Petit Pissarres 2019",3.9,740,"€14,70",2024-10-04,"Red",2019
"3490","Marques de Vitoria","Rioja Reserva 2017",3.8,137,"€17,98",2024-10-04,"Red",2017
"7833491","Campillo","Reserva Colección 2016",4.1,199,"€18,69",2024-10-04,"Red",2016
"2247886","Figuero","Ribera Del Duero 12 Meses en Barrica (Crianza) 2021",3.9,107,"€17,25",2024-10-04,"Red",2021
"6373869","Los Frailes","Rubificado Garnacha Tintonera 2020",3.6,169,"€16",2024-10-04,"Red",2020
"1529357","R. López de Heredia","Viña Cubillo 2015",4.1,1403,"€17,90",2024-10-04,"Red",2015
"1230693","Can Ràfols dels Caus","Gran Caus 2022",3.8,1186,"€15,20",2024-10-04,"Red",2022
"1799380","Alvear","Palacio Quemado Reserva 2019",3.9,642,"€13,20",2024-10-04,"Red",2019
"7328982","Bodega Ca' di Mat","Fuente de los Huertos 2022",4.1,25,"€19,60",2024-10-04,"Red",2022
"1610127","Varias","Pere Punyetes Negre 2022",3.4,1189,"€11,47",2024-10-04,"Red",2022
"5409799","Pagos del Moncayo","Prados Colección Garnacha 2019",4,222,"€12,40",2024-10-04,"Red",2019
"1443625","Bodega Marañones","Labros Garnacha 2018",3.7,26,"€19,90",2024-10-04,"Red",2018
"8356701","Obalo","La Encina Crianza 2019",4.1,43,"€15,95",2024-10-04,"Red",2019
"8550226","Can Sumoi","Sumoll - Garnatxa 2022",3.9,154,"€13,85",2024-10-04,"Red",2022
"1247757","Pardas","Negre Franc 2018",4,157,"€13,20",2024-10-04,"Red",2018
"1486336","Proyecto Garnachas de España","La Garnatxa Fosca del Priorat 2021",3.9,109,"€18,39",2024-10-04,"Red",2021
"10098032","Monte Real","Garnacha 2021",3.9,47,"€11,95",2024-10-04,"Red",2021
"1153733","Marqués de Griñon","Caliza 2020",3.8,6717,"€14,13",2024-10-04,"Red",2020
"1152909","Altavins","Domus Pensi Criança 2019",3.7,84,"€16,20",2024-10-04,"Red",2019
"1100228","Montecillo","Rioja Gran Reserva 2015",4,1266,"€19,95",2024-10-04,"Red",2015
"1188591","Coca i Fitó","Maragda 2017",4.1,150,"€17,80",2024-10-04,"Red",2017
"1235200","Dominio de Tares","Cepas Viejas Mencía Bierzo 2019",4,351,"€14,50",2024-10-04,"Red",2019
"2302992","Cia. Viticola Sileo","Sileo 2022",3.8,100,"€10,90",2024-10-04,"Red",2022
"4221807","4 Monos","GR-10 Tinto 2022",3.8,47,"€16,55",2024-10-04,"Red",2022
"99554","Mustiguillo","Mestizaje Tinto 2021",4,164,"€10,90",2024-10-04,"Red",2021
"77817","Vetus","Toro 2019",3.9,128,"€15,65",2024-10-04,"Red",2019
"77816","Orben","Orben 2020",4.1,76,"€19,95",2024-10-04,"Red",2020
"1126813","Condado de Haza","Crianza Ribera del Duero 2017",3.9,2175,"€19,95",2024-10-04,"Red",2017
"6326641","Sierra de Toloño","La Dula Garnachas de Altura 2022",4,28,"€19,25",2024-10-04,"Red",2022
"1154407","Bodegas Carramimbre","Carramimbre Crianza 2021",3.9,75,"€16,95",2024-10-04,"Red",2021
"1228665","Ca N'Estruc","L’Equilibrista Negre 2016",3.9,461,"€13,95",2024-10-04,"Red",2016
"7414824","Familia Torres","Sangre de Toro Reserva 2019",3.7,240,"€11,95",2024-10-04,"Red",2019
"1759011","Altos Ibéricos","Crianza 2019",3.9,1371,"€12,56",2024-10-04,"Red",2019
"21584","Baron de Ley","Rioja Reserva 2020",3.9,340,"€16,33",2024-10-04,"Red",2020
"21584","Baron de Ley","Rioja Reserva 2018",3.9,4878,"€13,50",2024-10-04,"Red",2018
"5220637","De Moya","Gloria 2021",3.9,60,"€13",2024-10-04,"Red",2021
"4956362","Intruso","Red Blend 2020",3.9,542,"€10,89",2024-10-04,"Red",2020
"98247","Viña Ijalba","Graciano 2021",3.9,26,"€19,95",2024-10-04,"Red",2021
"1195424","Volver","Single Vineyard Tempranillo 2020",3.9,257,"€12,49",2024-10-04,"Red",2020
"8622","El Coto","Coto de Imaz Rioja Reserva 2017",3.9,8135,"€15,35",2024-10-04,"Red",2017
"1235240","Luberri","Monje Amestoy de Luberri Reserva 2017",3.9,715,"€16,70",2024-10-04,"Red",2017
"1501633","Luberri","Biga de Luberri Crianza 2020",3.8,52,"€11,95",2024-10-04,"Red",2020
"2162262","Cuatro Pasos","Tinto 2022",3.5,4184,"€12,49",2024-10-04,"Red",2022
"1284755","Carmelo Rodero","9 Meses Tinto 2022",4,1023,"€14",2024-10-04,"Red",2022
"86878","Luis Cañas","Crianza 2020",3.9,1367,"€14,30",2024-10-04,"Red",2020
"1822301","Azpilicueta","Crianza 2020",3.8,281,"€12,80",2024-10-04,"Red",2020
"1135271","Protos","Crianza 2019",4,1180,"€17,70",2024-10-04,"Red",2019
"2904763","Ontañón","Rioja Reserva 2015",4,304,"€15,80",2024-10-04,"Red",2015
"1152838","Dehesa La Granja","Tinto 2019",4,824,"€10,42",2024-10-04,"Red",2019
"1182136","Baron de Ley","Finca Monasterio Rioja 2020",4.1,402,"€17,49",2024-10-04,"Red",2020
"5861386","Coto de Gomariz (María Álvarez Serrano)","The Flower and the Bee La Flor y La Abeja Tinto 2022",3.7,383,"€11,90",2024-10-04,"Red",2022
"1386795","Bodegas Faustino","V Reserva 2017",3.9,1749,"€11,81",2024-10-04,"Red",2017
"4580888","Dominio de Anza","Selección de Parcelas 2022",3.9,899,"€19,90",2024-10-04,"Red",2022
"1139002","Inurrieta","Altos de Inurrieta Reserva 2019",4,31,"€11,52",2024-10-04,"Red",2019
"3589724","Castro Candaz","Finca el Curvado 2020",4,28,"€16,60",2024-10-04,"Red",2020
"1159313","Finca Los Aljibes","Selectus 2007",3.9,3845,"€12,95",2024-10-04,"Red",2007
"5841262","Alma de Autor","Mencía - Arauxa 2021",3.9,26,"€12,47",2024-10-04,"Red",2021
"8437661","Villota","Selvanevada 2022",4,908,"€13,02",2024-10-04,"Red",2022
"8205866","Bodegas Piqueras","Los Losares Garnacha Tintorera 2020",4.1,56,"€13,70",2024-10-04,"Red",2020
"11127374","Bodegas Ponce","El Mirador de la Casilla Syrah 2022",3.7,66,"€12,79",2024-10-04,"Red",2022
"1295492","Bodegas Ponce","P.F Manchuela 2022",3.9,39,"€17,05",2024-10-04,"Red",2022
"9568319","Bodegas Piqueras","Los Losares Monastrell 2020",4,277,"€14,30",2024-10-04,"Red",2020
"1724002","Muga","Crianza 2020",4,1605,"€19,35",2024-10-04,"Red",2020
"8076081","Pago Aylés","Senda de Leñadores 2020",4.1,102,"€13,52",2024-10-04,"Red",2020
"8437661","Villota","Selvanevada 2021",4,489,"€14,30",2024-10-04,"Red",2021
"1138069","Scala Dei","Prior 2021",4,201,"€40",2024-10-04,"Red",2021
"49744","Artadi","Viñas de Gain 2019",4.1,823,"€40",2024-10-04,"Red",2019
"10353142","Fuego Lento","Tinto 2018",4.3,57,"€39,95",2024-10-04,"Red",2018
"1473709","Valserrano","Rioja Gran Reserva 2016",4.2,117,"€39,95",2024-10-04,"Red",2016
"10993695","Valtravieso","Las Mamblas 2019",4.1,40,"€39,95",2024-10-04,"Red",2019
"1175825","Sierra Cantabria","Colección Privada 2021",4.1,275,"€39,95",2024-10-04,"Red",2021
"1233459","Beronia","Rioja Gran Reserva 2016",4,529,"€39,95",2024-10-04,"Red",2016
"5248344","Morca","Garnacha 2021",4.5,52,"€39,95",2024-10-04,"Red",2021
"2326053","Vetus","Celsus 2020",4,558,"€39,95",2024-10-04,"Red",2020
"11604","Emilio Moro","Malleolus 2021",4.4,1375,"€39,95",2024-10-04,"Red",2021
"99586","Remírez de Ganuza","Rioja Reserva Fincas de Ganuza 2017",4.3,67,"€39,95",2024-10-04,"Red",2017
"5790734","Tentenublo","Escondite del Ardacho 'Veriquete' 2017",3.9,98,"€39,95",2024-10-04,"Red",2017
"5012097","Tentenublo","Los Corrillos Tinto 2017",3.9,206,"€39,95",2024-10-04,"Red",2017
"77884","Viñedos de Páganos","El Puntido 2019",4.3,581,"€39,95",2024-10-04,"Red",2019
"2905850","De Moya","María 2021",4,3220,"€39,95",2024-10-04,"Red",2021
"1458305","Raíz de Guzmán","Reserva 2014",4,42,"€39,95",2024-10-04,"Red",2014
"7199833","Finca Valpiedra","Petra de Valpiedra Garnacha 2019",4.2,42,"€39,95",2024-10-04,"Red",2019
"1233162","Telmo Rodriguez","Pegaso Granito 2020",4.1,38,"€39,95",2024-10-04,"Red",2020
"1179898","Telmo Rodriguez","Pegaso Barrancos de Pizarra 2020",4.1,37,"€39,95",2024-10-04,"Red",2020
"7768352","Bimbache","Tinto 2021",4,59,"€39,95",2024-10-04,"Red",2021
"13651","Dominio de Atauta","Dominio de Atauta 2020",4.2,420,"€39,95",2024-10-04,"Red",2020
"9053358","Cote Entrevinos","Cote Granuja 2019",4.2,89,"€39,95",2024-10-04,"Red",2019
"1308704","Marqués de Riscal","Finca Torrea 2018",4.2,388,"€39,95",2024-10-04,"Red",2018
"3940975","Bodega Buen Camino","Ribera Del Duero 2018",4,251,"€39,90",2024-10-04,"Red",2018
"3793508","Marques de Vargas","Gran Reserva Rioja 2015",4.3,431,"€39,60",2024-10-04,"Red",2015
"67074","Álvaro Palacios","Les Terrasses Laderas de Pizarra 2020",4.3,1137,"€39,50",2024-10-04,"Red",2020
"5388532","Bodega Campo Eliseo","Campo Eliseo 2014",4,81,"€39,50",2024-10-04,"Red",2014
"77884","Viñedos de Páganos","El Puntido 2018",4.3,628,"€39,45",2024-10-04,"Red",2018
"1196345","Escoda-Sanahuja","Les Paradetes 2021",4,64,"€39,44",2024-10-04,"Red",2021
"11810078","Viña Real","Especial Gran Reserva 2016",4.2,32,"€39,30",2024-10-04,"Red",2016
"8450164","Galmés I Ribot","Avior Escursac 2022",4.1,35,"€39,23",2024-10-04,"Red",2022
"6842268","Clos L'Asentiu","T41 Col-Leccio Velles Vinyes 2021",4.3,75,"€39,04",2024-10-04,"Red",2021
"19481","Tinto Pesquera","Reserva 2019",4.2,721,"€39,04",2024-10-04,"Red",2019
"1213195","4 Kilos Vinícola","4 Kilos 2022",4.2,29,"€39,04",2024-10-04,"Red",2022
"7311113","La Rioja Alta","Viña Arana Gran Reserva 2016",4.4,436,"€39,04",2024-10-04,"Red",2016
"1187293","Lan","A Mano Rioja 2019",4.3,595,"€38,95",2024-10-04,"Red",2019
"99586","Remírez de Ganuza","Rioja Reserva Fincas de Ganuza 2015",4.2,597,"€38,95",2024-10-04,"Red",2015
"5815469","Torre de Oña","Martelo Reserva 2019",4.2,133,"€38,25",2024-10-04,"Red",2019
"1167280","Bodega Numanthia","Termes 2009",3.8,558,"€38,04",2024-10-04,"Red",2009
"5878659","Algueira","Amaral 2016",4,55,"€38",2024-10-04,"Red",2016
"4172786","Herència Altés","La Serra Negre 2019",4.1,278,"€37,95",2024-10-04,"Red",2019
"3076086","Clos Montblanc","Inici 2017",4.3,47,"€37,95",2024-10-04,"Red",2017
"1218067","Bodegas Valduero","Ribera del Duero Una Cepa I 2018",4.3,1303,"€37,95",2024-10-04,"Red",2018
"67074","Álvaro Palacios","Les Terrasses Laderas de Pizarra 2021",4.2,626,"€37,95",2024-10-04,"Red",2021
"2461167","Serra i Barceló","Octonia 2013",4.3,35,"€37,95",2024-10-04,"Red",2013
"6858808","Tinto Pesquera","MXI Selección de Barricas 2020",4.1,271,"€37,95",2024-10-04,"Red",2020
"1208741","César Muñoz","Magallanes 2018",4.2,40,"€37,95",2024-10-04,"Red",2018
"77884","Viñedos de Páganos","El Puntido 2020",4.3,78,"€37,92",2024-10-04,"Red",2020
"11457516","Costers del Priorat","Rocafosca 2020",4.1,139,"€37,88",2024-10-04,"Red",2020
"18485","Condado de Haza","Ribera del Duero Reserva 2018",4.1,88,"€37,85",2024-10-04,"Red",2018
"5180755","Pico Cuadro","Exzito 2017",4.2,77,"€37,80",2024-10-04,"Red",2017
"4362433","Bodegas Valduero","Finca Azaya Premium 2016",4,82,"€37,50",2024-10-04,"Red",2016
"6368688","La Niña de Cuenca","Ildania Bobal Indigena 2017",4.2,87,"€37,50",2024-10-04,"Red",2017
"1513081","Suertes del Marqués","Candio Listan Negro Cordón Trenzado 2018",3.7,55,"€37,40",2024-10-04,"Red",2018
"9006375","Ramón Bilbao","Límite Sur Garnacha 2018",4.1,77,"€37,20",2024-10-04,"Red",2018
"1582225","Sara Pérez y René Barbier","Partida Pedrer 2021",4.1,509,"€36,95",2024-10-04,"Red",2021
"1232623","A Coroa","Ladeira Vella 2018",4.1,32,"€36,95",2024-10-04,"Red",2018
"8122074","Pujanza","La Paul 2017",4.2,96,"€36,95",2024-10-04,"Red",2017
"7407951","Veronica Ortega","Kinki 2021",3.8,113,"€36,80",2024-10-04,"Red",2021
"1250095","Habla","Silencio 2018",4,2969,"€36,75",2024-10-04,"Red",2018
"6353155","Artuke","Paso Las Mañas Paraje El Chorro 2021",4,75,"€36,70",2024-10-04,"Red",2021
"9098120","Galmés I Ribot","Son Llebre Ve d'Avior.Cati Ribot 2021",3.9,34,"€36,55",2024-10-04,"Red",2021
"11616056","Habla","Treinta 30 2020",4.4,46,"€36,50",2024-10-04,"Red",2020
"11804442","Habla","Nº31 2020",4.2,45,"€36,50",2024-10-04,"Red",2020
"1133054","Pago de Vallegarcía","Vallegarcía Syrah 2021",4.2,122,"€36,50",2024-10-04,"Red",2021
"11837865","Habla","No. 29 2020",4.2,30,"€36,50",2024-10-04,"Red",2020
"11382025","Habla","No. 27 2019",4.2,73,"€36,50",2024-10-04,"Red",2019
"77874","Sierra Cantabria","Gran Reserva 2012",4.1,312,"€36,25",2024-10-04,"Red",2012
"77874","Sierra Cantabria","Gran Reserva 2015",4.2,153,"€36,25",2024-10-04,"Red",2015
"1548044","Gómez Cruzado","Honorable 2019",4.1,62,"€36",2024-10-04,"Red",2019
"2100753","Valdemonjas","Los Tres Dones 2021",4.3,26,"€36",2024-10-04,"Red",2021
"3103298","Casa Rojo","Alexander vs. The Ham Factory 2015",4.2,1986,"€36",2024-10-04,"Red",2015
"1150726","David Moreno","Monasterio de Yuso Reserva 2016",3.9,26,"€35,99",2024-10-04,"Red",2016
"1189328","Demencia de Autor","Demencia 2018",4.1,643,"€35,95",2024-10-04,"Red",2018
"99590","Pujanza","Rioja 2004",3.7,375,"€35,94",2024-10-04,"Red",2004
"2306477","Bodegas Margon - Pricum","Paraje de El Santo 2013",4,118,"€35,90",2024-10-04,"Red",2013
"8076209","Bodegas Margon - Pricum","Finca La Milana 2015",4.3,30,"€35,90",2024-10-04,"Red",2015
"7664082","Callejo","Parajes de Callejo 2021",4.1,88,"€35,90",2024-10-04,"Red",2021
"8365736","Terroir Al Límit Soc. Lda","Pas de Deux Coreografia Garnatxa Negra - Cariñena 2019",4.1,40,"€35,80",2024-10-04,"Red",2019
"2707214","Antídoto","La Hormiga de Antídoto 2021",4.3,628,"€35,40",2024-10-04,"Red",2021
"1245550","Dominio de Pingus","PSI 2021",4.2,1391,"€39,95",2024-10-04,"Red",2021
"3171160","Convento de las Claras","Paraje de San Juan 2016",4.2,95,"€35",2024-10-04,"Red",2016
"1182136","Baron de Ley","Finca Monasterio Rioja 2019",4.1,1661,"€35",2024-10-04,"Red",2019
"1896108","Gancedo","Ucedo Mencía 2021",4.1,40,"€35",2024-10-04,"Red",2021
"1182136","Baron de Ley","Finca Monasterio Rioja 2018",4.1,4126,"€35",2024-10-04,"Red",2018
"6033783","Bodegas Manzanos","Gran Reserva 2007",4.3,52,"€34,95",2024-10-04,"Red",2007
"2656","Familia Torres","Salmos 2020",4.2,90,"€34,95",2024-10-04,"Red",2020
"3609762","Valdesil","Valteiro María Ardoña 2021",3.8,115,"€34,95",2024-10-04,"Red",2021
"1137635","Quinta Sardonia","QS2 2018",4,50,"€34,95",2024-10-04,"Red",2018
"7012562","Rodríguez Sanzo","Whisba Tempranillo Aged 18 Months in Whisky Barrels 2020",4.3,722,"€34,95",2024-10-04,"Red",2020
"1502049","Castillo de Mendoza","Evento 2010",4.2,27,"€34,95",2024-10-04,"Red",2010
"86683","Ànima Negra","AN/2 2021",4.1,979,"€34,95",2024-10-04,"Red",2021
"98783","Alto Moncayo","Veraton Garnacha 2020",4.2,434,"€34,95",2024-10-04,"Red",2020
"6739432","Bodegas El Sequé","El Sequé 2020",4.2,472,"€34,95",2024-10-04,"Red",2020
"1937521","Hispano Suizas","Bobos Finca Casa la Borracha 2022",4.2,5286,"€34,95",2024-10-04,"Red",2022
"21585","Baron de Ley","Rioja Gran Reserva 2016",4.1,2821,"€34,80",2024-10-04,"Red",2016
"10664482","Diez Caballero","Gran Reserva 2007",4.2,30,"€34,50",2024-10-04,"Red",2007
"5172158","Estones","GS Terces 2016",3.8,60,"€34,50",2024-10-04,"Red",2016
"2445262","Jordi Llorens","Blankeforti 2017",3.9,62,"€34,49",2024-10-04,"Red",2017
"1379037","Mengoba","Mencia de Espanillo 2019",3.7,672,"€34,40",2024-10-04,"Red",2019
"4265252","Bodega Cerrón","Remordimiento Tinto 2021",3.8,153,"€34,15",2024-10-04,"Red",2021
"7388608","Marqués de Riscal","Reserva XR 2019",4.2,285,"€34,10",2024-10-04,"Red",2019
"9458429","Bell Cros","El Tracte 2019",4.1,124,"€34",2024-10-04,"Red",2019
"10100398","Bell Cros","El Mirador 2019",4,30,"€34",2024-10-04,"Red",2019
"97166","Genium","Costers 2015",4,27,"€34",2024-10-04,"Red",2015
"77021","Ramón Bilbao","Crianza Rioja 2017",4,16311,"€33,95",2024-10-04,"Red",2017
"74426","Finca Valpiedra","Rioja Reserva 2015",4.1,552,"€33,95",2024-10-04,"Red",2015
